2024/03/25 00:25,01F0017N,01F0005N,31,43,27
2024/03/25 00:25,01F0017N,01F0005N,32,42,6
2024/03/25 00:25,01F0017N,01F0005N,41,0,0
2024/03/25 00:25,01F0017N,01F0005N,42,0,0
2024/03/25 00:25,01F0017N,01F0005N,5,0,0
2024/03/25 00:25,01F0029N,01F0017N,31,46,39
2024/03/25 00:25,01F0029N,01F0017N,32,44,6
2024/03/25 00:25,01F0029N,01F0017N,41,0,0
2024/03/25 00:25,01F0029N,01F0017N,42,0,0
2024/03/25 00:25,01F0029N,01F0017N,5,0,0
2024/03/25 00:25,01F0005S,01F0017S,31,48,27
2024/03/25 00:25,01F0005S,01F0017S,32,43,3
2024/03/25 00:25,01F0005S,01F0017S,41,0,0
2024/03/25 00:25,01F0005S,01F0017S,42,0,0
2024/03/25 00:25,01F0005S,01F0017S,5,0,0
2024/03/25 00:25,01F0061N,01F0029N,31,118,47
2024/03/25 00:25,01F0061N,01F0029N,32,117,5
2024/03/25 00:25,01F0061N,01F0029N,41,0,0
2024/03/25 00:25,01F0061N,01F0029N,42,0,0
2024/03/25 00:25,01F0061N,01F0029N,5,0,0
2024/03/25 00:25,01F0017S,01F0029S,31,46,28
2024/03/25 00:25,01F0017S,01F0029S,32,44,7
2024/03/25 00:25,01F0017S,01F0029S,41,0,0
2024/03/25 00:25,01F0017S,01F0029S,42,0,0
2024/03/25 00:25,01F0017S,01F0029S,5,0,0
2024/03/25 00:25,01F0099N,01F0061N,31,139,51
2024/03/25 00:25,01F0099N,01F0061N,32,143,7
2024/03/25 00:25,01F0099N,01F0061N,41,0,0
2024/03/25 00:25,01F0099N,01F0061N,42,210,2
2024/03/25 00:25,01F0099N,01F0061N,5,172,2
2024/03/25 00:25,01F0029S,01F0061S,31,121,35
2024/03/25 00:25,01F0029S,01F0061S,32,116,11
2024/03/25 00:25,01F0029S,01F0061S,41,0,0
2024/03/25 00:25,01F0029S,01F0061S,42,117,2
2024/03/25 00:25,01F0029S,01F0061S,5,0,0
2024/03/25 00:25,01F0147N,01F0099N,31,173,27
2024/03/25 00:25,01F0147N,01F0099N,32,161,5
2024/03/25 00:25,01F0147N,01F0099N,41,0,0
2024/03/25 00:25,01F0147N,01F0099N,42,204,1
2024/03/25 00:25,01F0147N,01F0099N,5,0,0
2024/03/25 00:25,01H0174N,01F0099N,31,260,13
2024/03/25 00:25,01H0174N,01F0099N,32,293,3
